"x","y","omega","psi","spp"
804.628145880997,97.664492437616,2,2,4
327.517056837678,330.349773168564,1,3,28
604.980370495468,534.591424744576,2,2,37
80.47930826433,836.084212409332,1,3,9
879.821139620617,486.407671589404,2,2,15
292.047077091411,879.389978712425,3,1,14
743.336173705757,206.889640772715,2,2,2
597.910269163549,585.754759609699,2,2,28
871.3014931418,151.052915956825,2,2,4
88.2352497428656,431.939118076116,1,3,1
278.119159163907,186.705281492323,1,3,40
900.669301161543,864.174152258784,3,1,7
916.147898649797,347.322357818484,2,2,17
981.986955506727,838.993747951463,3,1,20
952.306541381404,57.2083368897438,2,2,7
141.026989324018,248.204354662448,1,3,39
816.038217628375,150.499729672447,2,2,9
740.153449820355,872.867299476638,3,1,18
426.855337107554,841.557415900752,3,1,17
791.347909718752,455.653096316382,2,1,30
744.579548016191,934.900196269155,3,1,16
354.43685692735,672.61887085624,2,2,15
242.851205402985,158.807079540566,1,2,35
453.130612382665,738.315897760913,3,1,30
603.877928107977,564.333412097767,2,2,47
826.265336247161,264.733889140189,2,2,42
702.063912292942,684.656683122739,3,1,28
411.55588044785,397.161591099575,2,2,12
431.052878499031,158.401908352971,1,3,37
117.246253415942,687.069741310552,1,3,34
229.824033332989,737.754470435902,2,2,15
725.733937462792,290.018773404881,2,2,30
643.906065262854,49.3211299180984,2,2,39
193.9846156165,147.504256805405,1,3,45
714.388858759776,698.058908106759,3,1,30
251.704329624772,65.5081551522017,1,3,14
37.0990505907685,312.645014142618,1,3,30
775.798727292567,314.84065274708,2,2,28
547.848909394816,150.768139399588,2,2,4
835.767971817404,333.8800331112,2,2,15
829.185206443071,814.567542634904,3,1,28
931.487367488444,787.012757733464,3,1,29
267.597986152396,976.155882235616,3,1,21
790.794771164656,62.1498601976782,2,2,30
775.627954863012,403.806015616283,2,2,4
853.04697509855,39.8071818053722,2,2,19
216.465272707865,207.548507722095,1,3,20
84.0526681859046,893.720304127783,2,2,30
370.720454957336,336.600261740386,2,2,9
121.730471029878,994.070696178824,1,3,17
751.790369162336,104.618857847527,2,2,28
673.836434958503,697.475326713175,3,1,17
410.769918933511,578.496746951714,2,2,15
710.206042043865,790.122141828761,3,1,16
29.236929025501,237.979927565902,1,1,38
568.097970215604,300.422330154106,2,2,47
325.107857584953,419.043871108443,2,2,35
209.867384517565,690.129063092172,1,3,44
951.413587201387,352.7547349222,2,2,28
836.173659190536,147.805346176028,2,3,17
991.391711635515,652.541977586225,3,1,16
879.207752412185,153.438215842471,2,2,15
46.4810484554619,463.054530089721,1,3,33
399.457711027935,615.663092350587,2,2,42
534.584268229082,701.244477182627,3,1,4
396.745729958639,106.176560278982,1,3,39
813.418130623177,767.143076984212,3,1,28
912.610752740875,493.013369152322,2,2,22
549.701654352248,716.789960395545,3,1,5
852.725712349638,115.94203626737,2,2,1
622.593430103734,476.222332799807,2,2,21
987.089667469263,549.846567912027,3,1,28
845.306021859869,161.822245689109,2,2,9
70.7106478512287,781.735961791128,1,3,17
422.634285409003,249.641707167029,1,3,21
151.211789343506,768.363788723946,2,2,2
867.026433581486,18.5283098835498,2,2,4
565.45462179929,167.675808770582,2,2,9
631.983151193708,593.72995630838,3,1,46
106.779566500336,260.157303884625,1,2,47
889.983848435804,819.8122959584,3,1,38
546.295848907903,513.14304000698,2,2,29
278.733541723341,438.517486210912,2,2,15
884.453361155465,435.084441211075,2,2,22
795.477778185159,357.163141714409,2,2,17
242.547640111297,782.150076003745,2,2,23
212.847735499963,645.900869742036,2,2,12
615.4701015912,783.249820582569,3,1,14
860.451994230971,673.636180814356,3,1,44
669.052281416953,725.213227327913,3,1,45
513.793328311294,114.805334014818,2,3,25
734.920259099454,680.02967373468,3,1,21
31.6531423013657,587.444289820269,1,3,3
122.913798084483,829.131265636533,2,2,15
160.948646720499,256.904694484547,1,3,34
491.70722044073,391.669229371473,2,2,2
672.240592073649,995.554859982803,3,2,32
851.9247462973,475.564913358539,2,2,43
842.304777819663,821.530960965902,3,2,1
905.171519611031,938.368606148288,3,1,2
786.472713109106,964.482794050127,3,3,33
467.148800380528,724.206391256303,3,1,26
683.763163397089,336.173953022808,2,2,47
821.010986343026,587.825450347736,3,1,38
608.469392638654,935.22298685275,3,1,44
403.898152057081,91.3306311704218,1,3,44
298.081615706906,317.345705116168,1,3,14
637.241225223988,151.190681848675,2,2,22
639.305406017229,182.373686227947,2,2,21
90.0602370966226,196.977954590693,1,3,45
717.973651364446,56.1078903265297,2,2,27
664.890005253255,889.584497082978,3,1,30
399.544441141188,987.222261726856,3,1,30
207.721170270815,938.64778871648,3,1,18
187.782887602225,95.3590453136712,1,2,23
755.962594179437,428.496920969337,2,2,17
25.310501921922,192.725317552686,1,1,25
759.764292975888,604.506129864603,3,1,16
208.918419666588,98.2582210563123,1,3,46
609.628359787166,656.018802896142,2,2,35
136.492578312755,742.940028663725,1,3,33
114.547740668058,87.9367622546852,1,3,30
134.433759842068,35.4672619141638,1,3,44
739.810670027509,113.445102469996,2,3,47
119.667422026396,556.647427147254,1,3,17
272.266023326665,121.689846273512,1,1,28
618.871170794591,445.710790576413,2,2,9
84.2163087800145,268.313305685297,1,3,28
453.333731973544,526.76788973622,2,2,47
177.224890561774,536.021012812853,1,3,20
123.747023986652,56.7365235183388,1,3,25
714.725747471675,501.337106805295,2,2,23
291.37887340039,899.551775772125,3,1,14
995.277074864134,258.102605119348,2,2,12
376.267441082746,325.668636942282,2,2,30
405.171111226082,835.740194888785,3,1,7
906.485133105889,948.075324296951,3,1,14
754.127619322389,384.112513624132,2,2,9
87.9637135658413,811.927015660331,1,3,39
439.676683628932,59.3563723377883,1,3,28
660.488192457706,299.0996055305,2,1,25
589.99972557649,302.904865471646,2,2,1
129.452514927834,164.008305873722,1,2,15
251.860008109361,2.82452465035021,1,3,46
406.577092129737,211.581523064524,1,3,31
512.29706662707,559.846032643691,2,2,17
819.872287567705,815.817289520055,3,1,20
511.340223252773,207.036089617759,2,2,15
224.310066783801,542.613202240318,1,3,40
357.385866343975,27.7096938807517,1,3,40
290.212759980932,253.196951700374,1,3,33
13.6217146646231,222.004961920902,1,3,46
172.915740869939,491.421003127471,1,3,2
616.781799122691,919.565779389814,3,1,46
314.019041368738,772.481876658276,2,2,9
983.401827514172,471.419038716704,2,2,1
696.278467541561,928.434527246282,3,2,35
907.42124686949,540.499642491341,3,1,21
126.556834904477,85.1591180544347,1,1,30
453.758331248537,846.040930133313,3,1,48
499.88362705335,970.664513297379,3,2,37
70.7610831595957,289.926222292706,1,3,33
139.8893550504,194.258162984625,1,3,44
352.243007859215,767.723598983139,3,1,5
22.283912403509,15.6139959581196,1,3,30
71.4596493635327,617.197212064639,1,3,25
834.652529563755,172.759903827682,2,2,19
858.845828101039,100.795949110761,2,1,14
33.7829422205687,559.271915815771,1,2,23
110.075843753293,159.142766613513,1,3,33
529.749800683931,630.032832035795,2,2,43
1.12032983452082,385.243581840768,1,3,31
26.604764861986,757.943814154714,1,3,17
926.562406821176,81.9013258442283,2,2,19
609.322912991047,281.180425081402,2,2,22
763.614218682051,680.148110259324,3,1,42
978.6711,374.3641,2,3,45
670.684,490.0407,2,2,15
335.1644,388.4238,2,2,15
127.2959,178.2105,1,3,40
905.1672,472.8452,2,2,23
165.3152,474.1808,1,3,38
379.5269,347.6619,2,2,36
13.44303,347.6922,1,3,37
410.9946,732.075,2,2,7
723.5118,161.1567,2,2,9
303.8683,550.0684,1,3,39
244.7783,80.15336,1,3,26
840.0924,283.0025,2,2,9
132.8427,14.18163,1,3,21
546.5051,403.4085,2,2,15
910.1534,89.30135,2,2,39
11.12984,341.6417,1,3,34
100.7519,289.7483,1,3,39
963.2716,54.06717,2,2,22
179.2181,713.9935,2,2,13
148.3733,743.0748,1,3,38
787.0077,922.76,3,1,30
120.7569,36.85387,1,3,20
703.1823,751.1956,3,1,26
984.0349,861.8443,3,1,9
890.4341,860.1841,3,2,36
991.2357,905.3066,3,2,30
209.8545,353.1364,1,3,6
655.428,729.6585,3,1,13
912.0535,89.84689,2,2,28
575.1392,719.2475,3,3,28
38.80691,221.5522,1,3,34
471.1658,137.6444,1,3,34
497.9937,609.9348,2,2,9
929.722,665.757,3,1,5
665.3645,863.3685,3,1,28
527.0075,309.5001,2,2,37
583.3378,813.1387,3,1,14
626.1212,953.3299,3,1,14
47.83828,467.5162,1,3,28
733.4461,43.45755,2,2,19
881.9606,869.099,3,1,9
906.3783,929.1983,3,1,28
839.9542,637.2079,3,1,21
220.2404,574.0945,1,3,9
822.971,569.418,3,1,14
452.2195,670.8668,2,2,30
395.6319,611.2632,3,1,28
531.1166,918.8425,3,1,44
408.9492,375.1053,2,2,9
527.8968,114.7414,2,2,47
306.965,284.8645,1,3,2
76.20718,462.5125,1,3,25
23.24927,169.1488,1,2,39
501.6789,938.3139,3,1,18
771.5553,111.1802,2,2,29
764.739,979.8652,3,3,40
288.8082,74.94154,1,3,34
529.8833,117.3495,2,2,19
315.8591,648.099,2,2,2
894.9267,65.82208,2,2,44
980.3985,186.752,2,2,13
697.7206,143.8227,2,2,36
647.2043,740.9939,3,2,17
499.5378,434.8011,2,2,43
219.3731,355.8142,1,3,46
520.9826,728.0769,3,1,38
917.0756,131.8963,2,2,39
546.5198,11.07489,1,3,18
351.0598,949.0743,3,3,34
950.9203,886.4235,3,1,2
863.937,723.6183,3,1,30
327.0077,573.6176,1,3,14
793.8035,980.3117,3,2,36
915.8213,552.7854,3,2,15
698.133,395.3006,2,2,11
472.8902,846.2086,3,1,38
94.36966,239.1812,1,3,41
976.8331,700.5613,3,1,18
601.421,329.6139,2,2,9
673.3746,235.2637,2,2,7
636.307,555.559,2,2,42
593.8101,571.5677,2,3,45
563.0796,556.5185,2,2,18
635.3324,955.9893,3,1,28
426.6486,184.2723,1,3,28
979.0654,221.7019,2,2,43
974.4238,228.4032,2,3,40
660.843,220.6916,2,2,32
958.3114,811.0579,3,1,7
772.5728,876.6723,3,1,28
497.1701,505.8808,2,2,47
67.35622,6.082448,1,3,46
693.3237,759.2014,3,1,21
281.7083,33.63323,1,3,9
915.5795,535.3484,2,2,15
688.5516,46.24957,2,2,28
984.8644,852.0731,3,1,2
669.7896,798.2131,3,1,32
581.0345,539.4573,2,2,13
422.3832,189.2617,1,3,39
356.2182,961.2304,2,2,39
551.0218,234.333,2,1,5
956.7966,555.0672,3,1,34
428.8242,318.535,2,2,15
797.163,79.93955,2,2,29
645.7664,838.1514,3,3,40
115.7065,622.6828,2,2,15
840.4336,236.8637,2,2,7
420.4272,965.2789,3,1,38
879.5871,851.8352,3,1,28
913.9051,751.365,3,1,48
608.4685,56.65263,2,2,12
488.765,19.01798,1,3,28
730.7519,490.3546,2,2,15
39.20665,754.3801,1,3,2
651.622,932.0722,3,1,7
273.9465,261.6518,1,3,20
529.957,714.44,3,1,38
732.7031,976.6629,3,1,38
629.3422,389.2766,2,2,36
80.01307,551.979,1,3,45
449.2405,239.4103,2,2,4
28.44963,414.4415,1,3,40
931.7364,214.3521,2,2,13
311.7921,825.2478,3,1,19
230.2658,776.663,3,1,44
296.2667,587.3743,1,3,42
817.8038,754.104,3,1,25
361.538,992.9423,3,1,45
79.55949,972.0553,2,1,18
35.78365,150.7377,1,3,28
707.5707,419.4044,2,3,17
443.5901,332.1562,2,2,32
513.7981,308.219,2,2,47
62.82827,656.4289,1,3,39
789.1798,157.571,2,1,7
772.6867,811.1419,3,2,15
216.4492,716.5239,2,2,18
176.999,772.6252,2,2,15
910.9596,868.26,3,1,38
700.6791,74.66671,2,2,36
876.4291,256.2918,2,2,29
343.3034,533.1843,2,2,7
900.6123,422.9448,2,2,23
487.626,205.0635,2,1,28
912.4952,711.1215,3,1,38
699.8707,520.3265,2,2,7
887.5583,799.4403,3,1,20
829.2817,558.2778,3,1,9
486.3562,919.7176,3,1,25
924.2197,99.52107,2,2,30
387.7692,455.2446,2,2,43
887.2082,663.6223,3,2,4
104.4414,971.6351,3,1,21
248.618,783.1281,3,1,4
546.2821,454.564,2,2,28
0.5966241,565.5425,1,3,25
272.0999,822.6513,3,1,46
775.2812,164.6204,2,2,15
28.16101,469.3123,1,3,17
983.6839,871.9338,3,1,28
787.3517,573.696,3,1,44
849.0581,651.4573,3,1,30
110.3949,59.53987,1,3,40
9.364083,70.18211,1,3,28
582.6043,13.96297,2,2,19
695.0326,392.9923,2,3,40
921.9451,148.2918,2,2,4
917.1706,998.7703,3,1,49
445.654,395.0147,2,2,9
35.64993,379.0776,1,3,34
372.5892,864.5884,2,2,4
63.43796,115.317,1,3,46
498.6204,322.6752,2,2,9
97.3377,94.88933,1,3,28
605.7266,189.9568,2,2,30
38.5747,798.1897,1,3,26
981.2249,20.16769,2,2,9
806.5707,627.4215,3,3,46
54.98548,247.174,1,3,39
219.9373,518.2973,1,3,28
670.6273,956.8008,3,1,31
455.8693,480.9334,2,2,35
741.9898,434.7797,2,2,30
108.6675,490.5793,1,3,45
110.0326,668.1141,1,3,47
908.2676,119.685,2,2,29
507.1341,824.707,3,1,20
185.2849,588.2894,1,3,31
898.2052,785.0286,3,1,14
499.4894,281.7343,2,2,43
287.7,982.1069,3,2,30
858.9825,754.931,3,1,20
171.3817,470.8616,1,3,47
609.0306,820.9063,3,1,45
924.6292,905.4068,3,1,14
987.1727,500.0549,3,1,5
407.0059,726.4647,3,1,32
375.6753,853.0931,3,2,1
756.1022,450.0762,2,2,4
383.7282,534.0589,2,2,37
40.03088,323.7298,1,3,25
389.2381,789.1023,3,1,23
141.831,831.981,3,3,30
516.4165,634.6326,2,2,28
234.1537,152.8257,1,3,6
237.4314,431.0471,1,3,25
533.4593,100.4805,2,2,30
994.1918,50.71492,2,2,13
200.4647,22.88439,1,3,45
592.2642,997.4282,3,1,21
127.1036,566.745,1,3,34
521.2242,636.1283,2,2,15
718.3763,845.5282,3,2,4
502.9193,502.7248,2,2,2
549.7767,472.5993,2,2,47
28.97181,929.3714,2,2,13
451.3147,158.779,2,2,36
684.7742,659.3419,3,1,44
732.939,463.1426,2,2,2
630.0578,476.9326,2,2,1
496.6506,536.9428,2,2,45
259.3019,254.9217,1,3,38
957.7686,295.4195,2,2,1
355.9633,120.6823,1,3,47
116.914,504.6855,1,3,37
338.6955,102.2211,1,3,38
342.4679,540.8889,2,2,12
717.5687,437.2995,2,2,15
300.3603,241.4792,1,3,34
189.6128,383.2991,1,3,45
826.1828,297.0243,2,2,15
209.0969,816.9492,1,3,14
283.2811,214.1845,1,3,9
688.877,606.1546,2,2,12
758.7388,533.4617,3,1,14
210.731,336.0105,1,3,44
211.6319,342.7146,1,3,3
365.1641,276.5989,1,3,46
415.5808,950.3671,3,1,1
576.3948,413.1785,2,2,30
740.976,483.4125,2,2,36
678.9654,20.55071,2,1,21
336.2531,33.6462,1,3,38
176.0291,996.6679,3,1,32
682.2811,130.7673,2,2,36
909.7181,797.4587,3,1,14
118.5419,811.2034,3,2,37
566.6893,661.1386,2,1,5
288.7788,499.9632,2,2,11
97.59394,640.3654,1,3,45
551.4498,552.0555,2,2,13
184.6169,206.8336,1,3,39
614.3322,51.67019,2,2,39
421.0737,35.17379,1,3,26
289.3434,17.33086,1,3,38
505.3741,83.31212,1,3,46
540.7067,280.7802,2,2,15
422.5508,990.1538,3,2,45
396.4162,788.908,3,1,16
22.47714,394.3666,1,3,46
758.1142,346.5771,2,2,15
609.515,981.4978,3,1,18
569.599,192.934,2,2,42
241.6575,336.6615,1,3,46
560.8932,794.6624,3,1,9
740.5153,963.291,3,1,30
408.4371,355.356,1,2,9
757.4601,827.9412,3,3,25
58.50966,60.25299,1,3,30
840.6835,798.8545,3,1,21
539.1834,954.6284,3,1,7
50.16208,248.7206,1,3,30
155.2791,543.7556,1,1,35
211.6346,415.7957,1,3,17
481.2169,256.1704,2,2,44
595.8943,630.8997,3,1,44
308.214,532.5905,1,3,31
457.9027,731.0896,2,2,17
832.2343,282.5164,2,2,15
428.9599,432.224,2,2,22
68.64904,522.5149,1,3,30
77.93904,446.6486,1,2,36
618.4682,562.6019,2,2,13
735.9439,312.8915,2,2,9
89.34427,863.2013,1,3,10
662.6881,612.016,3,2,9
77.82604,793.9134,2,2,2
218.7549,103.0317,1,3,33
624.204,585.0852,2,2,47
218.6919,333.51,1,3,34
367.9737,882.5715,3,1,7
153.8244,822.3047,2,2,9
70.34665,857.5974,1,3,3
566.5281,610.761,3,1,28
264.4047,604.8295,2,2,13
106.0881,376.5492,1,3,39
681.1883,913.0343,3,1,14
104.1898,681.4136,1,3,17
831.3321,411.2016,2,2,44
594.8428,701.319,3,1,49
85.40015,113.0779,1,3,28
638.2277,806.2225,3,1,16
372.5372,542.4315,2,2,29
315.1271,200.1559,1,3,38
667.5875,788.0314,3,1,18
32.29158,59.34002,1,3,30
77.71454,517.8954,1,3,34
286.3997,369.6592,1,3,42
727.6513,824.6364,3,1,25
165.9507,213.3761,1,3,46
682.0711,205.2521,2,3,33
345.477,910.7504,3,1,5
531.4575,603.6061,2,2,9
662.408,704.8678,3,2,39
520.3926,900.8954,3,1,21
495.9845,385.2465,2,2,15
781.3633,148.8025,2,2,43
638.5045,711.0848,3,1,9
632.0308,275.1472,2,2,29
291.2048,379.4977,1,3,17
668.5764,900.2305,3,2,7
767.6468,384.0309,2,2,15
637.1876,551.4528,2,2,32
622.9247,318.9005,2,2,36
142.2005,118.64,1,3,9
938.2263,189.0504,2,2,17
418.309,934.8709,3,3,2
618.6855,181.7016,2,2,43
345.688,455.9819,2,2,39
341.2685,275.8394,1,3,10
224.9815,346.5034,1,3,42
675.267,741.4192,3,1,38
129.729,311.6661,1,3,45
520.8781,852.4398,3,1,5
906.1119,85.17182,2,2,39
77.24732,221.8806,1,3,7
753.9146,802.4289,3,1,28
909.6578,48.85762,2,2,4
507.6327,182.0515,2,2,42
192.1482,800.6736,2,2,29
403.9035,811.2207,3,1,29
524.2196,190.1756,2,2,35
631.1446,644.6056,3,1,30
954.1834,124.57,2,2,35
132.9657,722.4249,2,2,30
321.4511,953.8497,2,2,19
486.097,493.7199,2,2,18
810.2738,224.0717,2,2,13
50.00554,900.9316,1,3,30
114.5555,956.4427,1,3,18
793.9251,855.4026,3,1,46
852.5052,362.6306,2,2,35
221.0659,757.8593,2,2,22
697.6803,583.0724,2,2,29
210.5183,638.9389,1,3,25
261.2387,213.4185,1,3,33
200.6412,202.7279,1,3,33
130.9503,680.7884,1,3,38
73.2552,955.0067,2,2,15
12.51145,860.982,1,3,34
302.7677,594.4249,1,3,33
933.4549,625.0058,3,1,3
127.4795,327.0523,1,3,44
134.4582,631.2907,1,3,7
984.1539,854.1998,3,1,20
658.3196,353.3392,2,2,37
667.4947,70.99185,2,2,44
312.407,518.1135,1,2,22
504.459,484.1701,2,2,2
96.32341,160.5578,1,3,18
987.094,115.2804,2,2,15
153.4828,224.5495,1,3,38
596.4928,224.4242,2,2,2
639.522,817.9536,3,1,7
386.996,870.9984,2,2,15
260.7385,5.664817,1,3,40
596.0362,187.5795,2,1,2
155.0362,93.89267,1,3,28
907.604,755.9667,3,1,38
455.695,616.1947,2,2,28
616.132,790.5012,3,1,16
423.8384,998.1149,3,1,20
468.9677,179.9521,2,2,15
181.4524,901.3212,1,1,26
534.1545,813.1157,3,2,9
651.5867,644.4489,3,1,44
445.8456,189.8166,1,3,45
409.0156,572.355,2,2,44
278.7544,588.9705,1,3,29
574.5723,636.6581,2,3,28
0.726606,991.6501,1,3,10
21.42175,435.6019,1,3,28
789.5478,65.98501,2,2,39
78.64411,799.5847,1,3,2
995.5804,988.1369,3,1,48
