"x","y","omega","psi","spp"
273.958894889802,906.994204735383,3,1,9
486.860074102879,523.099089274183,2,2,15
345.523881958798,511.189698474482,2,2,9
269.459158647805,711.562494048849,2,2,17
695.200217887759,483.31034835428,2,2,9
252.823879709467,410.39935592562,1,3,45
329.766557086259,239.69302745536,1,2,47
356.185511220247,714.310033479705,3,1,9
993.107613874599,285.823904676363,2,2,15
464.232735335827,917.238529771566,3,1,37
981.219686334953,202.660400420427,2,2,30
757.925237994641,9.82095813378692,2,2,44
376.158020691946,98.1025702785701,1,3,45
31.3569337595254,493.930604541674,1,3,39
607.339912327006,372.092030243948,2,2,11
865.137517685071,833.985463483259,3,1,44
612.204706994817,809.825135627761,3,1,16
745.425084605813,516.754860524088,2,2,9
786.282788030803,919.660833431408,3,1,11
660.037251422182,16.8717303313315,2,2,27
389.331126119941,364.040624117479,1,3,28
54.0671639610082,95.250143436715,1,3,31
699.756497982889,437.261248705909,2,3,34
210.403643548489,274.433138780296,1,3,46
188.669634982944,197.792860679328,1,3,28
140.245225047693,415.284315356985,1,3,39
217.508895555511,567.61071132496,1,3,46
753.307344857603,452.140259789303,2,2,36
127.115285256878,833.511843113229,2,2,9
970.251685706899,891.012132400647,3,1,14
383.820491610095,17.4446627497673,1,3,3
70.6699637230486,687.400817172602,1,3,28
385.395299643278,492.714883526787,2,2,15
412.128146272153,151.28210792318,1,3,45
935.280908364803,134.149000747129,2,2,13
826.864490285516,993.403758388013,3,2,12
326.10662910156,516.453499672934,2,2,7
713.929539779201,700.359936570749,3,1,50
437.784204259515,263.5951442644,1,3,33
143.532729940489,979.638248216361,3,1,9
52.2681719157845,452.335815411061,1,3,47
926.752659259364,242.076671915129,2,2,9
903.374692192301,136.888735927641,2,2,13
74.3370829150081,638.125703437254,1,3,28
390.293556265533,5.34317945130169,1,3,25
225.424598902464,899.497802136466,3,1,30
161.769678816199,733.328241622075,1,3,7
853.143889689818,292.210085550323,2,2,44
815.449777524918,19.8558161500841,2,2,2
761.969062499702,613.628534600139,3,1,14
514.066948788241,5.15444204211235,2,2,32
184.094860916957,412.183648673818,1,3,45
437.315203016624,505.906386300921,2,2,45
491.857929620892,612.75631072931,3,3,30
899.091654224321,715.207511559129,3,1,16
897.899894276634,687.494200654328,3,1,5
695.670875255018,640.591776696965,3,1,28
546.293294290081,66.3032529409975,2,2,15
710.368162952363,471.947179874405,2,2,19
389.316159067675,267.797646345571,1,3,30
284.260005690157,614.677329314873,2,2,12
658.865983132273,309.632823802531,2,2,22
842.083800351247,276.888185180724,2,2,15
690.702555701137,511.866669403389,2,2,44
403.835424920544,583.652496337891,2,2,15
7.25546246394515,76.2625243514776,1,3,17
189.536452293396,530.842416919768,1,3,40
194.004888646305,397.626000456512,1,3,40
273.37057213299,681.317323120311,2,1,44
647.414274746552,947.799491230398,3,2,13
731.816076440737,127.426263177767,2,2,35
962.676811264828,283.034469466656,2,2,9
436.94484536536,335.635465336964,2,2,45
689.120499417186,386.687088059261,2,2,9
570.658991346136,385.91066095978,2,2,9
614.904569694772,186.46131362766,2,2,19
959.103220142424,227.934919297695,2,2,15
716.346153989434,768.936297157779,3,2,42
402.905749389902,779.846739023924,3,1,14
415.162969380617,343.743574339896,2,2,9
266.893902327865,230.959252920002,1,3,38
407.509756274521,292.926249094307,2,2,9
595.675024669617,848.493073601276,3,2,9
844.281930010766,383.252539206296,2,2,9
428.687094477937,93.0802512448281,1,3,17
609.821220627055,822.241717251018,3,1,30
110.275992192328,353.48615818657,1,3,37
251.385567476973,870.158286299556,2,2,28
879.209014587104,999.793769558892,3,1,20
542.361152824014,237.721163546667,2,2,9
776.16947516799,280.307310400531,2,2,19
724.174473434687,682.04614915885,3,2,7
202.663792995736,929.124359739944,3,1,16
777.197844348848,575.548004591838,3,1,30
525.443667778745,989.663309650496,3,1,21
366.286493372172,844.221498118713,3,1,34
744.086591294035,107.328953687102,2,2,1
946.504027815536,886.305057443678,3,1,21
344.320194330066,338.16524525173,1,3,14
375.88999629952,524.967365432531,2,2,19
885.046863462776,969.209796981886,3,1,3
73.5879787243903,523.241109680384,1,3,30
455.472854431719,348.379620816559,2,2,44
673.87807322666,158.206739462912,2,2,15
796.663247514516,395.614005858079,2,2,30
870.740750804543,594.638729002327,3,1,44
726.570799481124,157.840040279552,2,2,15
25.1145197544247,312.703171046451,1,3,2
546.084339963272,267.26686488837,2,2,22
434.936567675322,913.143196841702,3,1,7
648.693243041635,243.482869351283,2,2,30
18.675162224099,927.977610845119,1,3,28
289.00668839924,133.832657244056,1,3,45
155.24415881373,168.93144021742,1,3,47
924.426735611632,58.9627460576594,2,2,23
544.732165988535,426.723410142586,2,2,42
250.85001741536,942.499656928703,3,1,20
97.0410518348217,457.309645600617,1,3,14
854.87768589519,966.446134261787,3,1,30
178.104960359633,364.576974650845,1,3,26
303.181410534307,676.034870790318,3,1,9
94.6313983295113,21.4744077529758,1,3,25
288.310551084578,646.802985807881,2,2,11
443.317968863994,102.296451106668,1,3,34
824.728824431077,883.221289142966,3,1,37
10.5865499936044,523.406413616613,1,3,25
904.440756887197,463.423248846084,3,1,14
756.744377780706,354.965188307688,2,2,47
194.578005699441,250.902417581528,1,2,19
123.857006197795,41.9056336395442,1,3,38
655.174232553691,361.996355000883,2,2,29
362.773427041247,900.102468207479,2,2,15
878.748279763386,623.289599549025,3,1,48
678.381418809295,348.89844013378,2,2,29
340.49752377905,706.315195187926,2,2,32
131.50275265798,232.368773082271,1,3,9
365.777675062418,805.452720494941,2,2,43
946.151205804199,624.69217996113,3,1,30
517.708737170324,861.98771931231,3,1,31
417.422913946211,541.513986885548,2,2,27
884.306279011071,347.729795379564,2,2,9
972.819773480296,714.68386403285,3,1,38
996.051379479468,310.101102804765,2,1,1
235.374249983579,267.359647667035,1,3,45
603.702381486073,315.238411305472,2,2,42
376.409695250914,217.653471743688,1,3,28
391.594493063167,836.737033212557,3,1,4
245.892299804837,626.550954533741,1,3,40
949.609122471884,810.455578844994,3,1,28
800.492179347202,603.469168301672,3,1,5
133.509708801284,746.382497251034,2,2,44
383.038264000788,373.013014905155,2,3,46
847.938655177131,468.993303133175,2,2,7
133.585509844124,466.084571322426,1,3,40
711.272810352966,809.934105724096,3,1,32
524.553526891395,927.443402353674,3,1,33
885.365547612309,875.47833356075,3,1,5
639.556820271537,967.400460736826,3,1,44
905.149191850796,722.21527248621,3,1,14
176.991099724546,227.734460495412,1,3,37
283.940997673199,707.405793713406,2,2,29
679.492926225066,307.544954353943,2,2,32
579.946085345,426.838374696672,2,1,21
149.296821095049,338.977098930627,1,3,7
299.819118343294,77.6377238798887,1,3,40
77.5597121100873,914.07206421718,3,1,49
641.930879093707,390.985297970474,2,2,15
706.093262415379,512.023410759866,2,2,9
973.339623305947,139.609000179917,2,2,1
504.888140363619,627.501696813852,2,2,32
250.838866690174,24.4168490171432,1,3,17
434.20316837728,951.362343737856,3,1,2
259.593984810635,630.653510103002,2,2,44
40.8336319960654,88.6310636997223,1,3,39
870.016413973644,903.708775527775,3,1,18
640.408651670441,158.493262715638,2,2,45
493.245448218659,854.485086398199,3,1,35
829.013899900019,512.603482464328,3,1,9
122.837425908074,930.91533286497,3,1,16
245.490409899503,861.677947686985,3,1,21
609.822367550805,267.632185714319,2,3,7
346.60487039946,814.336858224124,3,1,34
135.114747332409,156.902669928968,1,3,45
278.565601212904,327.636056346819,1,3,31
568.80203448236,219.885466620326,2,2,17
182.745236903429,45.0630600098521,1,3,45
444.205563748255,92.0338677242398,1,3,25
573.384352959692,763.23626912199,3,1,9
958.680098876357,51.8868926446885,2,2,1
727.043885504827,891.03698451072,3,3,39
314.46953304112,197.750123916194,1,3,3
800.443832296878,144.620261155069,2,2,15
864.528903504834,406.971807358786,2,2,4
29.2598700616509,565.081442240626,1,3,33
134.875569259748,227.605945663527,1,3,47
339.446359779686,338.190333219245,1,2,43
191.475233761594,601.154380245134,1,3,17
365.712888771668,382.455500308424,1,3,26
583.745435113087,877.448057290167,3,1,30
335.74931230396,26.4065195806324,1,3,28
208.952189655975,919.997297227383,3,2,23
89.0106784645468,367.155391955748,1,3,7
919.588998658583,915.774829220027,3,1,25
161.232062615454,170.039847260341,1,3,34
383.911219891161,547.544804401696,2,2,7
552.170085720718,14.8636200465262,2,2,22
980.144457658753,722.06101869233,3,1,28
986.308260122314,164.547726046294,2,2,42
963.569828309119,726.975301513448,3,1,9
312.765737995505,478.057474596426,1,3,7
170.455662999302,790.352114709094,3,2,2
476.636764826253,849.112055962905,3,1,34
671.749570406973,104.346449952573,2,2,43
648.586596129462,592.633775901049,2,2,35
438.99186514318,376.26631045714,2,2,12
918.656849535182,877.784536918625,3,1,4
829.411651240662,54.61808713153,2,2,29
564.891796791926,742.709250189364,3,1,42
405.443590832874,32.5312819331884,1,3,40
470.313733443618,340.71646281518,2,2,17
929.523126920685,904.309312347323,3,1,31
148.329888703302,291.578812990338,1,3,39
708.643882302567,34.3304655980319,2,1,20
506.285155890509,196.598833659664,2,2,7
817.578139249235,955.033778911456,3,2,15
284.797387197614,653.012539027259,2,1,20
83.3642447832972,338.894066167995,1,3,33
631.615265039727,694.5762981195,3,1,2
654.276535147801,769.630035385489,3,1,20
528.914148686454,396.025639027357,2,2,30
738.953337538987,38.1729006767273,2,2,15
79.0444789454341,583.671356085688,1,3,28
77.1350665017962,870.065719587728,3,1,9
475.725227268413,966.574935009703,3,1,49
387.687645852566,410.76644603163,1,3,9
323.223074432462,38.1178709212691,1,3,33
161.860098596662,649.323008488864,2,2,9
767.168767051771,20.5123834311962,2,2,11
106.686312705278,716.636813478544,2,2,9
845.458019291982,670.42295425199,3,3,7
76.1042169760913,900.636942591518,2,1,5
825.848133303225,672.161473892629,3,1,44
250.536157051101,466.466878075153,1,3,39
225.54231598042,471.073287772015,1,3,39
384.788282448426,513.836185447872,2,2,2
104.102831566706,335.300629492849,1,3,28
603.365637594834,137.828707927838,1,3,9
659.71276210621,943.115591537207,3,1,13
423.137837089598,888.613715069368,3,2,43
492.087035439909,509.32211894542,2,1,30
534.461695700884,284.258140949532,2,2,17
80.0046944059432,491.646816721186,1,3,7
244.355870177969,9.9508676212281,1,3,39
597.76569227688,961.475305259228,3,3,34
772.954978514463,808.621281059459,3,1,19
173.120641615242,648.390657966956,3,2,9
319.334843661636,988.386367447674,3,1,30
681.878190487623,39.297582115978,2,2,19
54.1862437967211,976.114007178694,2,2,12
949.379153782502,886.936001479626,3,1,28
967.071695020422,25.2342573367059,2,2,37
929.901639465243,237.552032340318,2,2,15
446.651544887573,4.01579751633108,1,3,45
941.387786064297,486.503991531208,2,1,44
160.542087396607,793.852026807144,2,2,11
179.121143417433,733.43661101535,1,2,17
366.247912170365,967.804365325719,3,1,30
399.31973721832,587.11306611076,2,2,2
658.617337467149,58.6358506698161,2,2,13
10.2974509354681,520.467372843996,1,3,7
230.034088948742,142.085353378206,1,3,25
37.4906435608864,86.9812732562423,1,3,45
508.76137544401,494.816425954923,2,2,15
977.885395754129,189.493999350816,2,2,45
798.752901377156,590.520137920976,3,1,37
771.064723376185,163.201790768653,2,1,10
536.67296259664,634.268926922232,2,2,13
618.87996410951,863.515583099797,3,1,38
836.710633244365,664.615132147446,3,1,14
176.146400393918,26.0761878453195,1,3,45
366.864640032873,490.311817033216,2,2,23
266.402314882725,687.047854764387,2,2,22
914.585970342159,581.810434116051,3,1,42
872.812284855172,693.688668077812,3,1,44
364.410272566602,438.019386027008,1,3,9
936.378906248137,622.402185807005,3,1,9
765.261044958606,971.260512480512,3,1,32
467.561750672758,964.179987320676,3,1,29
949.163422454149,206.43209060654,2,2,35
339.709817199036,354.074195027351,1,3,30
595.851338934153,137.430479284376,2,2,13
570.609493879601,672.273734584451,2,2,32
639.016472967342,917.829967103899,3,1,16
53.5071054473519,287.154459161684,1,3,46
25.8788315113634,568.858570652083,1,3,10
824.947236571461,514.281307347119,3,1,18
451.137849828228,656.866907374933,2,2,4
782.235830789432,719.105700496584,3,1,25
871.534124482423,300.48404308036,2,2,36
828.653857577592,518.379168119282,3,1,13
345.85212985985,983.893108088523,2,2,2
390.147642698139,450.948909623548,2,2,15
477.461555739865,17.1006715390831,1,2,9
73.0457766912878,809.716988587752,1,3,1
331.168682547286,777.091141790152,2,2,36
837.719270028174,710.359840886667,3,3,25
434.854172170162,783.050440018997,3,1,49
604.177548317239,566.062051802874,2,2,22
873.102161567658,270.000574877486,2,2,21
572.137978160754,800.571536179632,3,1,5
890.308995032683,269.520679255947,2,2,1
312.268994748592,28.8293226622045,1,3,30
781.463371356949,215.091814519837,2,2,1
442.777479765937,628.293652785942,2,2,19
132.6034439262,348.407985409722,1,3,34
912.175665376708,944.016697350889,3,1,17
654.836944537237,258.050338597968,2,2,22
636.337042087689,972.622877219692,3,1,21
896.294211735949,702.842358499765,3,1,44
803.253439953551,513.110074447468,2,2,45
315.532699692994,381.233521504328,1,3,34
844.251667149365,479.843481676653,2,3,21
89.7288760170341,889.54397640191,1,3,7
176.475455053151,121.461283415556,1,1,20
272.562510799617,802.389991702512,2,2,37
787.007711594924,925.48202117905,3,1,20
321.079517714679,70.7421076949686,1,3,33
211.045320844278,645.85532899946,2,2,12
934.628127375618,180.678396252915,2,2,15
323.387986281887,718.590710079297,2,2,29
709.78717179969,999.383240705356,3,3,33
753.730594879016,270.81959345378,2,2,36
141.772930510342,63.7842852156609,1,1,28
275.821371236816,558.219767408445,1,3,25
591.11407934688,157.25842746906,2,3,46
341.863276902586,949.243243318051,3,1,35
10.8025704976171,802.931507350877,1,3,20
351.620146306232,549.957443028688,2,2,39
667.015573009849,26.8245867919177,2,2,4
281.203235965222,772.509174887091,2,2,9
880.351881496608,669.879239285365,3,1,33
87.5675447750837,390.213982667774,1,3,25
755.362620111555,669.479628559202,3,1,33
454.994423314929,29.6879792585969,1,3,30
641.425241250545,741.548822727054,3,2,4
844.399368623272,833.134703105316,3,2,2
807.889102259651,382.149024633691,2,2,21
428.024330176413,235.829940531403,1,3,30
389.188052853569,472.350882133469,2,2,44
70.8790789358318,513.522888766602,1,3,28
31.9099451880902,827.936830464751,1,3,7
29.0185033809394,475.123814307153,1,3,39
197.982199955732,662.629590369761,1,1,38
154.815398156643,923.629382858053,3,1,7
755.999802378938,669.619192369282,3,1,8
466.246439144015,846.64911730215,3,1,21
166.680138325319,388.984891818836,1,3,27
215.161216678098,348.574749659747,1,3,6
701.241998467594,257.204468827695,2,1,28
926.333854207769,621.005522552878,3,1,38
540.620479965582,581.232620868832,2,3,39
662.582336459309,164.842264261097,2,3,1
470.034297788516,656.060251872987,2,2,2
657.992544816807,869.168889708817,3,1,7
995.443559717387,986.590045737103,3,1,38
317.026042146608,49.5151705108583,1,3,18
745.585424359888,919.57412706688,3,1,35
713.995139347389,67.7380443084985,2,3,33
896.992451976985,4.66486345976591,2,2,30
131.007574731484,913.367300061509,3,1,41
814.354769419879,871.100321644917,3,1,31
472.330992575735,517.906273715198,2,2,9
313.178631709889,5.16934273764491,1,3,46
568.41469486244,692.418731749058,2,3,22
681.87229684554,362.816675798967,2,2,15
484.682599082589,336.741518694907,2,2,7
234.657732304186,946.032593026757,3,1,20
880.518675316125,875.899974023923,3,1,21
114.482899662107,566.026319749653,1,3,30
949.136770097539,665.100707672536,3,1,21
164.275798480958,975.401791976765,3,1,18
803.310464601964,956.363443518057,3,1,30
913.74587547034,511.29377936013,3,1,7
55.9060606174171,985.197466565296,2,2,15
73.6742885783315,934.284788556397,1,3,11
8.22100415825844,949.271022109315,3,1,28
818.469736725092,771.784483455122,3,1,46
502.987881191075,367.440570378676,2,2,45
245.270974235609,201.916506281123,1,3,34
325.131105259061,59.298692503944,1,3,34
606.572226621211,389.455239987001,2,2,15
960.505904164165,320.114336209372,2,2,9
552.980484673753,842.418297426775,3,1,21
936.697614146397,223.009050358087,3,1,49
873.066537780687,721.394604304805,3,1,38
566.394599154592,998.13939887099,3,2,7
211.438194615766,343.648491660133,1,3,34
1.73202925361693,416.632492095232,1,3,17
83.3908054046333,620.177146513015,1,3,26
11.825297260657,558.732162695378,1,2,21
602.511060191318,820.142475422472,3,1,30
776.129790116102,461.894896114245,2,2,43
30.6681324727833,659.262232016772,1,2,44
14.5543569233268,584.749977104366,1,3,34
474.431552924216,747.25847132504,2,2,36
957.051033852622,180.465194629505,2,2,2
715.119383297861,763.290717732161,3,1,28
15.8681960310787,464.685656595975,1,3,34
583.759693196043,874.915837543085,3,1,20
637.62811711058,397.810745984316,2,2,21
91.1383372731507,695.242237998173,1,3,39
544.206493068486,627.072543604299,2,2,7
706.650558626279,285.821070661768,2,2,19
555.130007211119,60.0282782688737,2,2,17
959.001995390281,940.23992610164,3,1,35
843.203069875017,288.305910537019,2,2,42
339.032486779615,721.149751450866,2,2,29
402.465885737911,939.12786594592,3,1,38
